Datum von;Uhrzeit von;Datum bis;Uhrzeit bis;Prognose (MW);Ist-Wert (MW);
18.03.2015;13:45:00;18.03.2015;14:00:00;6,00;5;
18.03.2015;14:00:00;18.03.2015;14:15:00;6,00;5;
18.03.2015;14:15:00;18.03.2015;14:30:00;7,00;5;
18.03.2015;14:30:00;18.03.2015;14:45:00;7,00;6;
18.03.2015;14:45:00;18.03.2015;15:00:00;8,00;8;
18.03.2015;15:00:00;18.03.2015;15:15:00;9,00;11;
18.03.2015;15:15:00;18.03.2015;15:30:00;10,00;9;
18.03.2015;15:30:00;18.03.2015;15:45:00;10,00;7;
18.03.2015;15:45:00;18.03.2015;16:00:00;11,00;13;
18.03.2015;16:00:00;18.03.2015;16:15:00;13,00;14;
18.03.2015;16:15:00;18.03.2015;16:30:00;14,00;11;
18.03.2015;16:30:00;18.03.2015;16:45:00;15,00;13;
18.03.2015;16:45:00;18.03.2015;17:00:00;17,00;13;
18.03.2015;17:00:00;18.03.2015;17:15:00;18,00;12;
18.03.2015;17:15:00;18.03.2015;17:30:00;20,00;11;
18.03.2015;17:30:00;18.03.2015;17:45:00;22,00;14;
18.03.2015;17:45:00;18.03.2015;18:00:00;24,00;17;
18.03.2015;18:00:00;18.03.2015;18:15:00;25,00;21;
18.03.2015;18:15:00;18.03.2015;18:30:00;26,00;19;
18.03.2015;18:30:00;18.03.2015;18:45:00;28,00;20;
18.03.2015;18:45:00;18.03.2015;19:00:00;29,00;22;
18.03.2015;19:00:00;18.03.2015;19:15:00;30,00;28;
18.03.2015;19:15:00;18.03.2015;19:30:00;30,00;25;
18.03.2015;19:30:00;18.03.2015;19:45:00;30,00;31;
18.03.2015;19:45:00;18.03.2015;20:00:00;31,00;30;
18.03.2015;20:00:00;18.03.2015;20:15:00;30,00;24;
18.03.2015;20:15:00;18.03.2015;20:30:00;29,00;28;
18.03.2015;20:30:00;18.03.2015;20:45:00;28,00;31;
18.03.2015;20:45:00;18.03.2015;21:00:00;27,00;34;
18.03.2015;21:00:00;18.03.2015;21:15:00;26,00;28;
18.03.2015;21:15:00;18.03.2015;21:30:00;25,00;16;
18.03.2015;21:30:00;18.03.2015;21:45:00;24,00;12;
18.03.2015;21:45:00;18.03.2015;22:00:00;23,00;9;
18.03.2015;22:00:00;18.03.2015;22:15:00;22,00;9;
18.03.2015;22:15:00;18.03.2015;22:30:00;22,00;8;
18.03.2015;22:30:00;18.03.2015;22:45:00;21,00;8;
18.03.2015;22:45:00;18.03.2015;23:00:00;21,00;11;
18.03.2015;23:00:00;18.03.2015;23:15:00;20,00;11;
18.03.2015;23:15:00;18.03.2015;23:30:00;20,00;17;
18.03.2015;23:30:00;18.03.2015;23:45:00;19,00;21;
18.03.2015;23:45:00;19.03.2015;00:00:00;19,00;23;
19.03.2015;00:00:00;19.03.2015;00:15:00;19,00;21;
19.03.2015;00:15:00;19.03.2015;00:30:00;20,00;26;
19.03.2015;00:30:00;19.03.2015;00:45:00;21,00;21;
19.03.2015;00:45:00;19.03.2015;01:00:00;22,00;19;
19.03.2015;01:00:00;19.03.2015;01:15:00;22,00;18;
19.03.2015;01:15:00;19.03.2015;01:30:00;21,00;16;
19.03.2015;01:30:00;19.03.2015;01:45:00;20,00;9;
19.03.2015;01:45:00;19.03.2015;02:00:00;19,00;10;
19.03.2015;02:00:00;19.03.2015;02:15:00;18,00;8;
19.03.2015;02:15:00;19.03.2015;02:30:00;17,00;8;
19.03.2015;02:30:00;19.03.2015;02:45:00;15,00;9;
19.03.2015;02:45:00;19.03.2015;03:00:00;14,00;8;
19.03.2015;03:00:00;19.03.2015;03:15:00;13,00;11;
19.03.2015;03:15:00;19.03.2015;03:30:00;12,00;6;
19.03.2015;03:30:00;19.03.2015;03:45:00;11,00;6;
19.03.2015;03:45:00;19.03.2015;04:00:00;10,00;4;
19.03.2015;04:00:00;19.03.2015;04:15:00;10,00;4;
19.03.2015;04:15:00;19.03.2015;04:30:00;10,00;2;
19.03.2015;04:30:00;19.03.2015;04:45:00;11,00;4;
19.03.2015;04:45:00;19.03.2015;05:00:00;11,00;3;
19.03.2015;05:00:00;19.03.2015;05:15:00;12,00;4;
19.03.2015;05:15:00;19.03.2015;05:30:00;12,00;5;
19.03.2015;05:30:00;19.03.2015;05:45:00;13,00;3;
19.03.2015;05:45:00;19.03.2015;06:00:00;13,00;4;
19.03.2015;06:00:00;19.03.2015;06:15:00;13,00;4;
19.03.2015;06:15:00;19.03.2015;06:30:00;13,00;5;
19.03.2015;06:30:00;19.03.2015;06:45:00;13,00;9;
19.03.2015;06:45:00;19.03.2015;07:00:00;13,00;12;
19.03.2015;07:00:00;19.03.2015;07:15:00;12,00;12;
19.03.2015;07:15:00;19.03.2015;07:30:00;11,00;13;
19.03.2015;07:30:00;19.03.2015;07:45:00;9,00;12;
19.03.2015;07:45:00;19.03.2015;08:00:00;8,00;12;
19.03.2015;08:00:00;19.03.2015;08:15:00;7,00;9;
19.03.2015;08:15:00;19.03.2015;08:30:00;6,00;5;
19.03.2015;08:30:00;19.03.2015;08:45:00;5,00;3;
19.03.2015;08:45:00;19.03.2015;09:00:00;4,00;3;
19.03.2015;09:00:00;19.03.2015;09:15:00;4,00;3;
19.03.2015;09:15:00;19.03.2015;09:30:00;4,00;2;
19.03.2015;09:30:00;19.03.2015;09:45:00;3,00;4;
19.03.2015;09:45:00;19.03.2015;10:00:00;3,00;4;
19.03.2015;10:00:00;19.03.2015;10:15:00;3,00;6;
19.03.2015;10:15:00;19.03.2015;10:30:00;4,00;7;
19.03.2015;10:30:00;19.03.2015;10:45:00;4,00;6;
19.03.2015;10:45:00;19.03.2015;11:00:00;4,00;9;
19.03.2015;11:00:00;19.03.2015;11:15:00;5,00;13;
19.03.2015;11:15:00;19.03.2015;11:30:00;6,00;15;
19.03.2015;11:30:00;19.03.2015;11:45:00;6,00;17;
19.03.2015;11:45:00;19.03.2015;12:00:00;7,00;18;
19.03.2015;12:00:00;19.03.2015;12:15:00;8,00;21;
19.03.2015;12:15:00;19.03.2015;12:30:00;8,00;20;
19.03.2015;12:30:00;19.03.2015;12:45:00;9,00;18;
19.03.2015;12:45:00;19.03.2015;13:00:00;9,00;17;
19.03.2015;13:00:00;19.03.2015;13:15:00;10,00;12;
19.03.2015;13:15:00;19.03.2015;13:30:00;9,00;9;
19.03.2015;13:30:00;19.03.2015;13:45:00;9,00;8;
19.03.2015;13:45:00;19.03.2015;14:00:00;9,00;11;
19.03.2015;14:00:00;19.03.2015;14:15:00;9,00;9;
19.03.2015;14:15:00;19.03.2015;14:30:00;10,00;14;
19.03.2015;14:30:00;19.03.2015;14:45:00;10,00;8;
19.03.2015;14:45:00;19.03.2015;15:00:00;11,00;10;
19.03.2015;15:00:00;19.03.2015;15:15:00;11,00;10;
19.03.2015;15:15:00;19.03.2015;15:30:00;12,00;9;
19.03.2015;15:30:00;19.03.2015;15:45:00;12,00;10;
19.03.2015;15:45:00;19.03.2015;16:00:00;13,00;7;
19.03.2015;16:00:00;19.03.2015;16:15:00;14,00;11;
19.03.2015;16:15:00;19.03.2015;16:30:00;15,00;8;
19.03.2015;16:30:00;19.03.2015;16:45:00;16,00;10;
19.03.2015;16:45:00;19.03.2015;17:00:00;17,00;10;
19.03.2015;17:00:00;19.03.2015;17:15:00;18,00;10;
19.03.2015;17:15:00;19.03.2015;17:30:00;20,00;10;
19.03.2015;17:30:00;19.03.2015;17:45:00;21,00;13;
19.03.2015;17:45:00;19.03.2015;18:00:00;23,00;14;
19.03.2015;18:00:00;19.03.2015;18:15:00;25,00;18;
19.03.2015;18:15:00;19.03.2015;18:30:00;28,00;18;
19.03.2015;18:30:00;19.03.2015;18:45:00;30,00;20;
19.03.2015;18:45:00;19.03.2015;19:00:00;33,00;21;
19.03.2015;19:00:00;19.03.2015;19:15:00;37,00;27;
19.03.2015;19:15:00;19.03.2015;19:30:00;40,00;24;
19.03.2015;19:30:00;19.03.2015;19:45:00;44,00;29;
19.03.2015;19:45:00;19.03.2015;20:00:00;48,00;28;
19.03.2015;20:00:00;19.03.2015;20:15:00;53,00;34;
19.03.2015;20:15:00;19.03.2015;20:30:00;60,00;35;
19.03.2015;20:30:00;19.03.2015;20:45:00;67,00;36;
19.03.2015;20:45:00;19.03.2015;21:00:00;73,00;36;
19.03.2015;21:00:00;19.03.2015;21:15:00;78,00;39;
19.03.2015;21:15:00;19.03.2015;21:30:00;81,00;44;
19.03.2015;21:30:00;19.03.2015;21:45:00;85,00;50;
19.03.2015;21:45:00;19.03.2015;22:00:00;88,00;54;
19.03.2015;22:00:00;19.03.2015;22:15:00;88,00;50;
19.03.2015;22:15:00;19.03.2015;22:30:00;86,00;54;
19.03.2015;22:30:00;19.03.2015;22:45:00;84,00;53;
19.03.2015;22:45:00;19.03.2015;23:00:00;82,00;54;
19.03.2015;23:00:00;19.03.2015;23:15:00;78,00;65;
19.03.2015;23:15:00;19.03.2015;23:30:00;73,00;53;
19.03.2015;23:30:00;19.03.2015;23:45:00;68,00;71;
19.03.2015;23:45:00;20.03.2015;00:00:00;62,00;67;
20.03.2015;00:00:00;20.03.2015;00:15:00;38,00;67;
20.03.2015;00:15:00;20.03.2015;00:30:00;36,00;55;
20.03.2015;00:30:00;20.03.2015;00:45:00;34,00;39;
20.03.2015;00:45:00;20.03.2015;01:00:00;32,00;47;
20.03.2015;01:00:00;20.03.2015;01:15:00;29,00;48;
20.03.2015;01:15:00;20.03.2015;01:30:00;27,00;40;
20.03.2015;01:30:00;20.03.2015;01:45:00;24,00;31;
20.03.2015;01:45:00;20.03.2015;02:00:00;22,00;30;
20.03.2015;02:00:00;20.03.2015;02:15:00;20,00;22;
20.03.2015;02:15:00;20.03.2015;02:30:00;20,00;20;
20.03.2015;02:30:00;20.03.2015;02:45:00;19,00;19;
20.03.2015;02:45:00;20.03.2015;03:00:00;19,00;16;
20.03.2015;03:00:00;20.03.2015;03:15:00;19,00;22;
20.03.2015;03:15:00;20.03.2015;03:30:00;20,00;19;
20.03.2015;03:30:00;20.03.2015;03:45:00;20,00;21;
20.03.2015;03:45:00;20.03.2015;04:00:00;21,00;24;
20.03.2015;04:00:00;20.03.2015;04:15:00;22,00;20;
20.03.2015;04:15:00;20.03.2015;04:30:00;23,00;22;
20.03.2015;04:30:00;20.03.2015;04:45:00;24,00;23;
20.03.2015;04:45:00;20.03.2015;05:00:00;25,00;23;
20.03.2015;05:00:00;20.03.2015;05:15:00;25,00;25;
20.03.2015;05:15:00;20.03.2015;05:30:00;26,00;26;
20.03.2015;05:30:00;20.03.2015;05:45:00;27,00;26;
20.03.2015;05:45:00;20.03.2015;06:00:00;28,00;22;
20.03.2015;06:00:00;20.03.2015;06:15:00;28,00;22;
20.03.2015;06:15:00;20.03.2015;06:30:00;29,00;25;
20.03.2015;06:30:00;20.03.2015;06:45:00;29,00;16;
20.03.2015;06:45:00;20.03.2015;07:00:00;30,00;25;
20.03.2015;07:00:00;20.03.2015;07:15:00;29,00;29;
20.03.2015;07:15:00;20.03.2015;07:30:00;25,00;24;
20.03.2015;07:30:00;20.03.2015;07:45:00;22,00;20;
20.03.2015;07:45:00;20.03.2015;08:00:00;19,00;20;
20.03.2015;08:00:00;20.03.2015;08:15:00;16,00;13;
20.03.2015;08:15:00;20.03.2015;08:30:00;14,00;13;
20.03.2015;08:30:00;20.03.2015;08:45:00;12,00;9;
20.03.2015;08:45:00;20.03.2015;09:00:00;9,00;5;
20.03.2015;09:00:00;20.03.2015;09:15:00;8,00;3;
20.03.2015;09:15:00;20.03.2015;09:30:00;7,00;5;
20.03.2015;09:30:00;20.03.2015;09:45:00;7,00;5;
20.03.2015;09:45:00;20.03.2015;10:00:00;6,00;3;
20.03.2015;10:00:00;20.03.2015;10:15:00;6,00;3;
20.03.2015;10:15:00;20.03.2015;10:30:00;6,00;2;
20.03.2015;10:30:00;20.03.2015;10:45:00;6,00;5;
20.03.2015;10:45:00;20.03.2015;11:00:00;6,00;6;
20.03.2015;11:00:00;20.03.2015;11:15:00;6,00;5;
20.03.2015;11:15:00;20.03.2015;11:30:00;7,00;4;
20.03.2015;11:30:00;20.03.2015;11:45:00;8,00;5;
20.03.2015;11:45:00;20.03.2015;12:00:00;8,00;5;
20.03.2015;12:00:00;20.03.2015;12:15:00;9,00;7;
20.03.2015;12:15:00;20.03.2015;12:30:00;9,00;7;
20.03.2015;12:30:00;20.03.2015;12:45:00;10,00;7;
20.03.2015;12:45:00;20.03.2015;13:00:00;11,00;4;
20.03.2015;13:00:00;20.03.2015;13:15:00;11,00;3;
20.03.2015;13:15:00;20.03.2015;13:30:00;10,00;4;
20.03.2015;13:30:00;20.03.2015;13:45:00;10,00;5;
20.03.2015;13:45:00;20.03.2015;14:00:00;10,00;4;
20.03.2015;14:00:00;20.03.2015;14:15:00;9,00;5;
20.03.2015;14:15:00;20.03.2015;14:30:00;8,00;3;
20.03.2015;14:30:00;20.03.2015;14:45:00;8,00;4;
20.03.2015;14:45:00;20.03.2015;15:00:00;7,00;2;
20.03.2015;15:00:00;20.03.2015;15:15:00;6,00;2;
20.03.2015;15:15:00;20.03.2015;15:30:00;6,00;2;
20.03.2015;15:30:00;20.03.2015;15:45:00;5,00;1;
20.03.2015;15:45:00;20.03.2015;16:00:00;5,00;1;
20.03.2015;16:00:00;20.03.2015;16:15:00;4,00;1;
20.03.2015;16:15:00;20.03.2015;16:30:00;5,00;1;
20.03.2015;16:30:00;20.03.2015;16:45:00;5,00;1;
20.03.2015;16:45:00;20.03.2015;17:00:00;5,00;1;
20.03.2015;17:00:00;20.03.2015;17:15:00;5,00;1;
20.03.2015;17:15:00;20.03.2015;17:30:00;5,00;1;
20.03.2015;17:30:00;20.03.2015;17:45:00;6,00;1;
20.03.2015;17:45:00;20.03.2015;18:00:00;6,00;1;
20.03.2015;18:00:00;20.03.2015;18:15:00;6,00;1;
20.03.2015;18:15:00;20.03.2015;18:30:00;7,00;2;
20.03.2015;18:30:00;20.03.2015;18:45:00;8,00;3;
20.03.2015;18:45:00;20.03.2015;19:00:00;9,00;6;
20.03.2015;19:00:00;20.03.2015;19:15:00;9,00;8;
20.03.2015;19:15:00;20.03.2015;19:30:00;10,00;8;
20.03.2015;19:30:00;20.03.2015;19:45:00;10,00;11;
20.03.2015;19:45:00;20.03.2015;20:00:00;11,00;7;
20.03.2015;20:00:00;20.03.2015;20:15:00;11,00;5;
20.03.2015;20:15:00;20.03.2015;20:30:00;12,00;5;
20.03.2015;20:30:00;20.03.2015;20:45:00;13,00;3;
20.03.2015;20:45:00;20.03.2015;21:00:00;13,00;2;
20.03.2015;21:00:00;20.03.2015;21:15:00;13,00;2;
20.03.2015;21:15:00;20.03.2015;21:30:00;13,00;3;
20.03.2015;21:30:00;20.03.2015;21:45:00;12,00;4;
20.03.2015;21:45:00;20.03.2015;22:00:00;12,00;5;
20.03.2015;22:00:00;20.03.2015;22:15:00;11,00;7;
20.03.2015;22:15:00;20.03.2015;22:30:00;10,00;8;
20.03.2015;22:30:00;20.03.2015;22:45:00;10,00;9;
20.03.2015;22:45:00;20.03.2015;23:00:00;9,00;12;
20.03.2015;23:00:00;20.03.2015;23:15:00;8,00;13;
20.03.2015;23:15:00;20.03.2015;23:30:00;8,00;12;
20.03.2015;23:30:00;20.03.2015;23:45:00;8,00;12;
20.03.2015;23:45:00;21.03.2015;00:00:00;8,00;15;
21.03.2015;00:00:00;21.03.2015;00:15:00;9,00;14;
21.03.2015;00:15:00;21.03.2015;00:30:00;9,00;16;
21.03.2015;00:30:00;21.03.2015;00:45:00;10,00;16;
21.03.2015;00:45:00;21.03.2015;01:00:00;11,00;17;
21.03.2015;01:00:00;21.03.2015;01:15:00;11,00;19;
21.03.2015;01:15:00;21.03.2015;01:30:00;11,00;15;
21.03.2015;01:30:00;21.03.2015;01:45:00;12,00;26;
21.03.2015;01:45:00;21.03.2015;02:00:00;12,00;31;
21.03.2015;02:00:00;21.03.2015;02:15:00;13,00;34;
21.03.2015;02:15:00;21.03.2015;02:30:00;14,00;30;
21.03.2015;02:30:00;21.03.2015;02:45:00;15,00;33;
21.03.2015;02:45:00;21.03.2015;03:00:00;17,00;41;
21.03.2015;03:00:00;21.03.2015;03:15:00;18,00;39;
21.03.2015;03:15:00;21.03.2015;03:30:00;19,00;36;
21.03.2015;03:30:00;21.03.2015;03:45:00;20,00;44;
21.03.2015;03:45:00;21.03.2015;04:00:00;21,00;44;
21.03.2015;04:00:00;21.03.2015;04:15:00;22,00;44;
21.03.2015;04:15:00;21.03.2015;04:30:00;25,00;44;
21.03.2015;04:30:00;21.03.2015;04:45:00;27,00;48;
21.03.2015;04:45:00;21.03.2015;05:00:00;29,00;55;
21.03.2015;05:00:00;21.03.2015;05:15:00;31,00;57;
21.03.2015;05:15:00;21.03.2015;05:30:00;33,00;58;
21.03.2015;05:30:00;21.03.2015;05:45:00;35,00;49;
21.03.2015;05:45:00;21.03.2015;06:00:00;37,00;52;
21.03.2015;06:00:00;21.03.2015;06:15:00;39,00;55;
21.03.2015;06:15:00;21.03.2015;06:30:00;40,00;65;
21.03.2015;06:30:00;21.03.2015;06:45:00;41,00;70;
21.03.2015;06:45:00;21.03.2015;07:00:00;43,00;76;
21.03.2015;07:00:00;21.03.2015;07:15:00;43,00;85;
21.03.2015;07:15:00;21.03.2015;07:30:00;41,00;95;
21.03.2015;07:30:00;21.03.2015;07:45:00;40,00;97;
21.03.2015;07:45:00;21.03.2015;08:00:00;38,00;86;
21.03.2015;08:00:00;21.03.2015;08:15:00;36,00;81;
21.03.2015;08:15:00;21.03.2015;08:30:00;34,00;85;
21.03.2015;08:30:00;21.03.2015;08:45:00;32,00;76;
21.03.2015;08:45:00;21.03.2015;09:00:00;29,00;58;
21.03.2015;09:00:00;21.03.2015;09:15:00;28,00;50;
21.03.2015;09:15:00;21.03.2015;09:30:00;28,00;36;
21.03.2015;09:30:00;21.03.2015;09:45:00;27,00;43;
21.03.2015;09:45:00;21.03.2015;10:00:00;27,00;46;
21.03.2015;10:00:00;21.03.2015;10:15:00;28,00;51;
21.03.2015;10:15:00;21.03.2015;10:30:00;30,00;54;
21.03.2015;10:30:00;21.03.2015;10:45:00;32,00;53;
21.03.2015;10:45:00;21.03.2015;11:00:00;34,00;70;
21.03.2015;11:00:00;21.03.2015;11:15:00;38,00;72;
21.03.2015;11:15:00;21.03.2015;11:30:00;43,00;72;
21.03.2015;11:30:00;21.03.2015;11:45:00;48,00;99;
21.03.2015;11:45:00;21.03.2015;12:00:00;53,00;101;
21.03.2015;12:00:00;21.03.2015;12:15:00;58,00;111;
21.03.2015;12:15:00;21.03.2015;12:30:00;63,00;96;
21.03.2015;12:30:00;21.03.2015;12:45:00;68,00;93;
21.03.2015;12:45:00;21.03.2015;13:00:00;73,00;84;
21.03.2015;13:00:00;21.03.2015;13:15:00;77,00;103;
21.03.2015;13:15:00;21.03.2015;13:30:00;81,00;90;
21.03.2015;13:30:00;21.03.2015;13:45:00;86,00;136;
21.03.2015;13:45:00;21.03.2015;14:00:00;90,00;125;
21.03.2015;14:00:00;21.03.2015;14:15:00;92,00;140;
21.03.2015;14:15:00;21.03.2015;14:30:00;93,00;153;
21.03.2015;14:30:00;21.03.2015;14:45:00;93,00;150;
21.03.2015;14:45:00;21.03.2015;15:00:00;94,00;157;
21.03.2015;15:00:00;21.03.2015;15:15:00;94,00;139;
21.03.2015;15:15:00;21.03.2015;15:30:00;93,00;146;
21.03.2015;15:30:00;21.03.2015;15:45:00;92,00;128;
21.03.2015;15:45:00;21.03.2015;16:00:00;90,00;119;
21.03.2015;16:00:00;21.03.2015;16:15:00;88,00;116;
21.03.2015;16:15:00;21.03.2015;16:30:00;85,00;140;
21.03.2015;16:30:00;21.03.2015;16:45:00;81,00;119;
21.03.2015;16:45:00;21.03.2015;17:00:00;78,00;136;
21.03.2015;17:00:00;21.03.2015;17:15:00;73,00;104;
21.03.2015;17:15:00;21.03.2015;17:30:00;68,00;101;
21.03.2015;17:30:00;21.03.2015;17:45:00;63,00;89;
21.03.2015;17:45:00;21.03.2015;18:00:00;58,00;98;
21.03.2015;18:00:00;21.03.2015;18:15:00;53,00;114;
21.03.2015;18:15:00;21.03.2015;18:30:00;48,00;88;
21.03.2015;18:30:00;21.03.2015;18:45:00;44,00;59;
21.03.2015;18:45:00;21.03.2015;19:00:00;39,00;66;
21.03.2015;19:00:00;21.03.2015;19:15:00;36,00;66;
21.03.2015;19:15:00;21.03.2015;19:30:00;35,00;59;
21.03.2015;19:30:00;21.03.2015;19:45:00;34,00;60;
21.03.2015;19:45:00;21.03.2015;20:00:00;34,00;48;
21.03.2015;20:00:00;21.03.2015;20:15:00;34,00;48;
21.03.2015;20:15:00;21.03.2015;20:30:00;36,00;45;
21.03.2015;20:30:00;21.03.2015;20:45:00;38,00;55;
21.03.2015;20:45:00;21.03.2015;21:00:00;41,00;49;
21.03.2015;21:00:00;21.03.2015;21:15:00;43,00;65;
21.03.2015;21:15:00;21.03.2015;21:30:00;46,00;65;
21.03.2015;21:30:00;21.03.2015;21:45:00;49,00;63;
21.03.2015;21:45:00;21.03.2015;22:00:00;52,00;62;
21.03.2015;22:00:00;21.03.2015;22:15:00;54,00;60;
21.03.2015;22:15:00;21.03.2015;22:30:00;56,00;47;
21.03.2015;22:30:00;21.03.2015;22:45:00;58,00;43;
21.03.2015;22:45:00;21.03.2015;23:00:00;60,00;27;
21.03.2015;23:00:00;21.03.2015;23:15:00;62,00;25;
21.03.2015;23:15:00;21.03.2015;23:30:00;63,00;33;
21.03.2015;23:30:00;21.03.2015;23:45:00;64,00;37;
21.03.2015;23:45:00;22.03.2015;00:00:00;66,00;35;
22.03.2015;00:00:00;22.03.2015;00:15:00;41,00;41;
22.03.2015;00:15:00;22.03.2015;00:30:00;44,00;44;
22.03.2015;00:30:00;22.03.2015;00:45:00;48,00;45;
22.03.2015;00:45:00;22.03.2015;01:00:00;51,00;57;
22.03.2015;01:00:00;22.03.2015;01:15:00;54,00;60;
22.03.2015;01:15:00;22.03.2015;01:30:00;56,00;54;
22.03.2015;01:30:00;22.03.2015;01:45:00;58,00;52;
22.03.2015;01:45:00;22.03.2015;02:00:00;60,00;51;
22.03.2015;02:00:00;22.03.2015;02:15:00;62,00;48;
22.03.2015;02:15:00;22.03.2015;02:30:00;62,00;42;
22.03.2015;02:30:00;22.03.2015;02:45:00;62,00;48;
22.03.2015;02:45:00;22.03.2015;03:00:00;63,00;45;
22.03.2015;03:00:00;22.03.2015;03:15:00;64,00;48;
22.03.2015;03:15:00;22.03.2015;03:30:00;66,00;43;
22.03.2015;03:30:00;22.03.2015;03:45:00;68,00;43;
22.03.2015;03:45:00;22.03.2015;04:00:00;71,00;54;
22.03.2015;04:00:00;22.03.2015;04:15:00;74,00;55;
22.03.2015;04:15:00;22.03.2015;04:30:00;78,00;64;
22.03.2015;04:30:00;22.03.2015;04:45:00;82,00;69;
22.03.2015;04:45:00;22.03.2015;05:00:00;86,00;75;
22.03.2015;05:00:00;22.03.2015;05:15:00;91,00;82;
22.03.2015;05:15:00;22.03.2015;05:30:00;96,00;89;
22.03.2015;05:30:00;22.03.2015;05:45:00;101,00;90;
22.03.2015;05:45:00;22.03.2015;06:00:00;107,00;96;
22.03.2015;06:00:00;22.03.2015;06:15:00;113,00;99;
22.03.2015;06:15:00;22.03.2015;06:30:00;121,00;104;
22.03.2015;06:30:00;22.03.2015;06:45:00;129,00;106;
22.03.2015;06:45:00;22.03.2015;07:00:00;137,00;115;
22.03.2015;07:00:00;22.03.2015;07:15:00;144,00;109;
22.03.2015;07:15:00;22.03.2015;07:30:00;152,00;122;
22.03.2015;07:30:00;22.03.2015;07:45:00;160,00;138;
22.03.2015;07:45:00;22.03.2015;08:00:00;168,00;129;
22.03.2015;08:00:00;22.03.2015;08:15:00;178,00;131;
22.03.2015;08:15:00;22.03.2015;08:30:00;190,00;145;
22.03.2015;08:30:00;22.03.2015;08:45:00;202,00;151;
22.03.2015;08:45:00;22.03.2015;09:00:00;214,00;166;
22.03.2015;09:00:00;22.03.2015;09:15:00;223,00;185;
22.03.2015;09:15:00;22.03.2015;09:30:00;228,00;194;
22.03.2015;09:30:00;22.03.2015;09:45:00;233,00;197;
22.03.2015;09:45:00;22.03.2015;10:00:00;238,00;198;
22.03.2015;10:00:00;22.03.2015;10:15:00;240,00;258;
22.03.2015;10:15:00;22.03.2015;10:30:00;240,00;240;
22.03.2015;10:30:00;22.03.2015;10:45:00;239,00;213;
22.03.2015;10:45:00;22.03.2015;11:00:00;238,00;237;
22.03.2015;11:00:00;22.03.2015;11:15:00;236,00;224;
22.03.2015;11:15:00;22.03.2015;11:30:00;233,00;230;
22.03.2015;11:30:00;22.03.2015;11:45:00;230,00;245;
22.03.2015;11:45:00;22.03.2015;12:00:00;227,00;234;
22.03.2015;12:00:00;22.03.2015;12:15:00;223,00;232;
22.03.2015;12:15:00;22.03.2015;12:30:00;219,00;218;
22.03.2015;12:30:00;22.03.2015;12:45:00;215,00;215;
22.03.2015;12:45:00;22.03.2015;13:00:00;211,00;226;
22.03.2015;13:00:00;22.03.2015;13:15:00;208,00;222;
22.03.2015;13:15:00;22.03.2015;13:30:00;205,00;207;
22.03.2015;13:30:00;22.03.2015;13:45:00;202,00;232;
22.03.2015;13:45:00;22.03.2015;14:00:00;200,00;198;
22.03.2015;14:00:00;22.03.2015;14:15:00;198,00;183;
22.03.2015;14:15:00;22.03.2015;14:30:00;196,00;168;
22.03.2015;14:30:00;22.03.2015;14:45:00;195,00;199;
22.03.2015;14:45:00;22.03.2015;15:00:00;194,00;195;
22.03.2015;15:00:00;22.03.2015;15:15:00;192,00;202;
22.03.2015;15:15:00;22.03.2015;15:30:00;190,00;187;
22.03.2015;15:30:00;22.03.2015;15:45:00;188,00;184;
22.03.2015;15:45:00;22.03.2015;16:00:00;186,00;192;
22.03.2015;16:00:00;22.03.2015;16:15:00;183,00;179;
22.03.2015;16:15:00;22.03.2015;16:30:00;179,00;178;
22.03.2015;16:30:00;22.03.2015;16:45:00;176,00;185;
22.03.2015;16:45:00;22.03.2015;17:00:00;172,00;175;
22.03.2015;17:00:00;22.03.2015;17:15:00;168,00;181;
22.03.2015;17:15:00;22.03.2015;17:30:00;163,00;162;
22.03.2015;17:30:00;22.03.2015;17:45:00;159,00;198;
22.03.2015;17:45:00;22.03.2015;18:00:00;154,00;157;
22.03.2015;18:00:00;22.03.2015;18:15:00;151,00;167;
22.03.2015;18:15:00;22.03.2015;18:30:00;150,00;151;
22.03.2015;18:30:00;22.03.2015;18:45:00;148,00;167;
22.03.2015;18:45:00;22.03.2015;19:00:00;147,00;159;
22.03.2015;19:00:00;22.03.2015;19:15:00;146,00;144;
22.03.2015;19:15:00;22.03.2015;19:30:00;145,00;141;
22.03.2015;19:30:00;22.03.2015;19:45:00;144,00;136;
22.03.2015;19:45:00;22.03.2015;20:00:00;143,00;131;
22.03.2015;20:00:00;22.03.2015;20:15:00;142,00;125;
22.03.2015;20:15:00;22.03.2015;20:30:00;142,00;114;
22.03.2015;20:30:00;22.03.2015;20:45:00;141,00;127;
22.03.2015;20:45:00;22.03.2015;21:00:00;140,00;121;
22.03.2015;21:00:00;22.03.2015;21:15:00;139,00;122;
22.03.2015;21:15:00;22.03.2015;21:30:00;138,00;129;
22.03.2015;21:30:00;22.03.2015;21:45:00;137,00;131;
22.03.2015;21:45:00;22.03.2015;22:00:00;136,00;132;
22.03.2015;22:00:00;22.03.2015;22:15:00;135,00;117;
22.03.2015;22:15:00;22.03.2015;22:30:00;132,00;108;
22.03.2015;22:30:00;22.03.2015;22:45:00;130,00;91;
22.03.2015;22:45:00;22.03.2015;23:00:00;128,00;99;
22.03.2015;23:00:00;22.03.2015;23:15:00;126,00;84;
